Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1974","1974","gigagrams","976.8534","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1975","1975","gigagrams","984.0187","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1976","1976","gigagrams","975.072","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1977","1977","gigagrams","923.5093","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1978","1978","gigagrams","931.7456","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1979","1979","gigagrams","912.5651","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1980","1980","gigagrams","854.4329","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1981","1981","gigagrams","830.915","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1982","1982","gigagrams","791.9462","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1983","1983","gigagrams","780.8086","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1984","1984","gigagrams","780.9396","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1985","1985","gigagrams","820.4082","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1986","1986","gigagrams","890.7898","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1987","1987","gigagrams","873.1799","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1988","1988","gigagrams","865.8198","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1989","1989","gigagrams","866.2671","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1990","1990","gigagrams","873.641","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1991","1991","gigagrams","866.7431","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1992","1992","gigagrams","160.8476","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1993","1993","gigagrams","168.4729","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1994","1994","gigagrams","160.9268","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1995","1995","gigagrams","164.6151","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1996","1996","gigagrams","165.8159","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1997","1997","gigagrams","169.0345","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1998","1998","gigagrams","147.6343","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","1999","1999","gigagrams","208.9449","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2000","2000","gigagrams","189.9683","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2001","2001","gigagrams","125.7001","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2002","2002","gigagrams","147.1488","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2003","2003","gigagrams","134.7903","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2004","2004","gigagrams","200.792","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2005","2005","gigagrams","198.358","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2006","2006","gigagrams","162.107","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2007","2007","gigagrams","196.2851","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2008","2008","gigagrams","261.4191","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2009","2009","gigagrams","266.0125","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2010","2010","gigagrams","262.7295","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2011","2011","gigagrams","256.3314","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2012","2012","gigagrams","289.1583","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2013","2013","gigagrams","335.1844","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2014","2014","gigagrams","281.8493","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2015","2015","gigagrams","309.0866","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2016","2016","gigagrams","312.639","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","947","Meat, buffalo","2017","2017","gigagrams","325.4999","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","947","Meat, buffalo","1961","1961","tonnes","9163","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","947","Meat, buffalo","1962","1962","tonnes","12608","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","947","Meat, buffalo","1963","1963","tonnes","11438","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","947","Meat, buffalo","1964","1964","tonnes","9966","A","Aggregate, may include official, semi-official, estimated or calculated data"
